date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:32:10	743/743	---M--	200	added ('OK')	image/png	etag:%2255be2af6-2e7%22	http://target-agriculture.com/static/cms/rs-plugin/assets/navigdots.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/navigdots.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:12	1517/1517	---M--	200	added ('OK')	image/png	etag:%2255be2af6-5ed%22	http://target-agriculture.com/static/cms/rs-plugin/assets/large_left.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/large_left.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:12	1561/1561	---M--	200	added ('OK')	image/png	etag:%2255be2af6-619%22	http://target-agriculture.com/static/cms/rs-plugin/assets/large_right.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/large_right.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:13	668/668	---M--	200	added ('OK')	image/png	etag:%2255be2af6-29c%22	http://target-agriculture.com/static/cms/rs-plugin/assets/small_right.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/small_right.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:13	807/807	---M--	200	added ('OK')	image/png	etag:%2255be2af6-327%22	http://target-agriculture.com/static/cms/rs-plugin/assets/arrow_left.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/arrow_left.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:13	820/820	---M--	200	added ('OK')	image/png	etag:%2255be2af6-334%22	http://target-agriculture.com/static/cms/rs-plugin/assets/arrow_right.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/arrow_right.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:14	846/846	---M--	200	added ('OK')	image/png	etag:%2255be2af6-34e%22	http://target-agriculture.com/static/cms/rs-plugin/assets/small_left_boxed.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/small_left_boxed.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:14	807/807	---M--	200	added ('OK')	image/png	etag:%2255be2af6-327%22	http://target-agriculture.com/static/cms/rs-plugin/assets/small_right_boxed.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/small_right_boxed.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:16	43543/43543	---M--	200	added ('OK')	image/png	etag:%2255be2af6-aa17%22	http://target-agriculture.com/static/cms/rs-plugin/assets/arrowleft.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/arrowleft.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:16	348/348	---M--	200	added ('OK')	image/png	etag:%2255be2af6-15c%22	http://target-agriculture.com/static/cms/rs-plugin/assets/arrow_left2.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/arrow_left2.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:16	343/343	---M--	200	added ('OK')	image/png	etag:%2255be2af6-157%22	http://target-agriculture.com/static/cms/rs-plugin/assets/arrow_right2.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/arrow_right2.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:17	125/125	---M--	200	added ('OK')	image/png	etag:%2255be2af6-7d%22	http://target-agriculture.com/static/cms/rs-plugin/assets/timer.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/timer.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:17	184/184	---M--	200	added ('OK')	image/png	etag:%2255be2af6-b8%22	http://target-agriculture.com/static/cms/rs-plugin/assets/coloredbg.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/coloredbg.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:18	2545/2545	---M--	200	added ('OK')	image/gif	etag:%2255be2af6-9f1%22	http://target-agriculture.com/static/cms/rs-plugin/assets/loader.gif	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/loader.gif	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:32:19	4954/4954	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:27:35%20GMT	http://www.target-agriculture.com/news/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/news/favicon.6c.delayed	(from http://www.target-agriculture.com/news/)
04:32:19	13152/13152	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:35%20GMT	http://www.target-agriculture.com/about/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/about/index.html	(from http://www.target-agriculture.com/)
04:32:20	4966/4966	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:27:36%20GMT	http://www.target-agriculture.com/products/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/favicon.ico	(from http://www.target-agriculture.com/products/)
04:32:20	4758/4758	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:36%20GMT	http://www.target-agriculture.com/news/thomas-profile/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/news/thomas-profile/index.html	(from http://www.target-agriculture.com/news/)
04:32:21	30951/30951	---M--	200	added ('OK')	image/jpeg	etag:%2251c9242a-78e7%22	http://www.target-agriculture.com/static/media/img/fruit_type/aloe_vera.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/aloe_vera.jpg	(from http://www.target-agriculture.com/products/)
04:32:23	4925/4925	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:38%20GMT	http://www.target-agriculture.com/products/aloe-vera/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/aloe-vera/index.html	(from http://www.target-agriculture.com/products/)
04:32:23	4704/4704	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:39%20GMT	http://www.target-agriculture.com/products/anona/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/anona/index.html	(from http://www.target-agriculture.com/products/)
04:32:23	27686/27686	---M--	200	added ('OK')	image/jpeg	etag:%2251c9245c-6c26%22	http://www.target-agriculture.com/static/media/img/fruit_type/anona.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/anona.jpg	(from http://www.target-agriculture.com/products/)
04:32:23	5611/5611	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:39%20GMT	http://www.target-agriculture.com/products/banana/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/banana/index.html	(from http://www.target-agriculture.com/products/)
04:32:25	24311/24311	---M--	200	added ('OK')	image/jpeg	etag:%2251c9218d-5ef7%22	http://www.target-agriculture.com/static/media/img/fruit_type/banana.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/banana.jpg	(from http://www.target-agriculture.com/products/)
04:32:25	5354/5354	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:40%20GMT	http://www.target-agriculture.com/products/cashew/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/cashew/index.html	(from http://www.target-agriculture.com/products/)
04:32:26	28404/28404	---M--	200	added ('OK')	image/jpeg	etag:%2251c9222e-6ef4%22	http://www.target-agriculture.com/static/media/img/fruit_type/cashew.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/cashew.jpg	(from http://www.target-agriculture.com/products/)
04:32:26	6058/6058	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:42%20GMT	http://www.target-agriculture.com/products/coconut/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/coconut/index.html	(from http://www.target-agriculture.com/products/)
04:32:27	25754/25754	---M--	200	added ('OK')	image/jpeg	etag:%2251d1004e-649a%22	http://www.target-agriculture.com/static/media/img/fruit_type/coconut.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/coconut.jpg	(from http://www.target-agriculture.com/products/)
04:32:27	28849/28849	---M--	200	added ('OK')	image/jpeg	etag:%2251c9221e-70b1%22	http://www.target-agriculture.com/static/media/img/fruit_type/dragonfruit.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/dragonfruit.jpg	(from http://www.target-agriculture.com/products/)
04:32:28	4711/4711	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:44%20GMT	http://www.target-agriculture.com/products/gac/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/gac/index.html	(from http://www.target-agriculture.com/products/)
04:32:29	4864/4864	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:45%20GMT	http://www.target-agriculture.com/products/durian/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/durian/index.html	(from http://www.target-agriculture.com/products/)
04:32:30	5178/5178	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:46%20GMT	http://www.target-agriculture.com/products/ginger/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/ginger/index.html	(from http://www.target-agriculture.com/products/)
04:32:31	25929/25929	---M--	200	added ('OK')	image/jpeg	etag:%2251c92577-6549%22	http://www.target-agriculture.com/static/media/img/fruit_type/ginger.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/ginger.jpg	(from http://www.target-agriculture.com/products/)
04:32:31	27633/27633	---M--	200	added ('OK')	image/jpeg	etag:%2251d10038-6bf1%22	http://www.target-agriculture.com/static/media/img/fruit_type/guava.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/guava.jpg	(from http://www.target-agriculture.com/products/)
04:32:32	26431/26431	---M--	200	added ('OK')	image/jpeg	etag:%2251d10043-673f%22	http://www.target-agriculture.com/static/media/img/fruit_type/gac_fruit.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/gac_fruit.jpg	(from http://www.target-agriculture.com/products/)
04:32:32	5307/5307	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:47%20GMT	http://www.target-agriculture.com/products/guava/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/guava/index.html	(from http://www.target-agriculture.com/products/)
04:32:33	28344/28344	---M--	200	added ('OK')	image/jpeg	etag:%2251c925ed-6eb8%22	http://www.target-agriculture.com/static/media/img/fruit_type/jackfruit.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/jackfruit.jpg	(from http://www.target-agriculture.com/products/)
04:32:33	26711/26711	---M--	200	added ('OK')	image/jpeg	etag:%2251d10008-6857%22	http://www.target-agriculture.com/static/media/img/fruit_type/kaffir_lime.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/kaffir_lime.jpg	(from http://www.target-agriculture.com/products/)
04:32:34	4722/4722	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:49%20GMT	http://www.target-agriculture.com/products/kaffir-lime/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/kaffir-lime/index.html	(from http://www.target-agriculture.com/products/)
04:32:34	4782/4782	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:50%20GMT	http://www.target-agriculture.com/products/king-coconut/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/king-coconut/index.html	(from http://www.target-agriculture.com/products/)
04:32:38	27356/27356	---M--	200	added ('OK')	image/jpeg	etag:%2251c93887-6adc%22	http://www.target-agriculture.com/static/media/img/fruit_type/lime_2.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/lime_2.jpg	(from http://www.target-agriculture.com/products/)
04:32:38	28146/28146	---M--	200	added ('OK')	image/jpeg	etag:%2251d0ffbf-6df2%22	http://www.target-agriculture.com/static/media/img/fruit_type/longan.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/longan.jpg	(from http://www.target-agriculture.com/products/)
04:32:39	82149/82149	---M--	200	added ('OK')	image/png	etag:%2251ee2264-140e5%22	http://www.target-agriculture.com/static/media/img/fruit_type/king-coconut.png	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/king-coconut.png	(from http://www.target-agriculture.com/products/)
04:32:40	26691/26691	---M--	200	added ('OK')	image/jpeg	etag:%2251d0ffb2-6843%22	http://www.target-agriculture.com/static/media/img/fruit_type/longong.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/longong.jpg	(from http://www.target-agriculture.com/products/)
04:32:41	5712/5712	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:56%20GMT	http://www.target-agriculture.com/products/lychee/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/lychee/index.html	(from http://www.target-agriculture.com/products/)
04:32:41	4817/4817	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:56%20GMT	http://www.target-agriculture.com/products/longkong/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/longkong/index.html	(from http://www.target-agriculture.com/products/)
04:32:41	6180/6180	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:57%20GMT	http://www.target-agriculture.com/products/mango/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/mango/index.html	(from http://www.target-agriculture.com/products/)
04:32:41	24962/24962	---M--	200	added ('OK')	image/jpeg	etag:%2251c92153-6182%22	http://www.target-agriculture.com/static/media/img/fruit_type/mangosteen_1.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/mangosteen_1.jpg	(from http://www.target-agriculture.com/products/)
04:32:42	5768/5768	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:58%20GMT	http://www.target-agriculture.com/products/mangosteen/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/mangosteen/index.html	(from http://www.target-agriculture.com/products/)
04:32:42	4890/4890	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:58%20GMT	http://www.target-agriculture.com/products/melon/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/melon/index.html	(from http://www.target-agriculture.com/products/)
04:32:44	26763/26763	---M--	200	added ('OK')	image/jpeg	etag:%2251d0ff74-688b%22	http://www.target-agriculture.com/static/media/img/fruit_type/melon.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/melon.jpg	(from http://www.target-agriculture.com/products/)
04:32:44	5406/5406	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:27:59%20GMT	http://www.target-agriculture.com/products/papaya/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/papaya/index.html	(from http://www.target-agriculture.com/products/)
04:32:45	27293/27293	---M--	200	added ('OK')	image/jpeg	etag:%2251d0ff68-6a9d%22	http://www.target-agriculture.com/static/media/img/fruit_type/papaya.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/papaya.jpg	(from http://www.target-agriculture.com/products/)
04:32:45	5111/5111	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:28:01%20GMT	http://www.target-agriculture.com/products/passion-fruit/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/passion-fruit/index.html	(from http://www.target-agriculture.com/products/)
04:32:45	25996/25996	---M--	200	added ('OK')	image/jpeg	etag:%2251c92719-658c%22	http://www.target-agriculture.com/static/media/img/fruit_type/passion_fruit.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/passion_fruit.jpg	(from http://www.target-agriculture.com/products/)
04:32:46	6298/6298	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:28:02%20GMT	http://www.target-agriculture.com/products/pineapple/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/pineapple/index.html	(from http://www.target-agriculture.com/products/)
04:32:46	4756/4756	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:28:02%20GMT	http://www.target-agriculture.com/products/pomelo/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/pomelo/index.html	(from http://www.target-agriculture.com/products/)
04:32:47	5384/5384	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:28:03%20GMT	http://www.target-agriculture.com/products/rambutan/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/rambutan/index.html	(from http://www.target-agriculture.com/products/)
04:32:47	31018/31018	---M--	200	added ('OK')	image/jpeg	etag:%2251c92241-792a%22	http://www.target-agriculture.com/static/media/img/fruit_type/pineapple.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/pineapple.jpg	(from http://www.target-agriculture.com/products/)
04:32:49	25679/25679	---M--	200	added ('OK')	image/jpeg	etag:%2251c921b9-644f%22	http://www.target-agriculture.com/static/media/img/fruit_type/rambutan.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/rambutan.jpg	(from http://www.target-agriculture.com/products/)
04:32:49	25224/25224	---M--	200	added ('OK')	image/jpeg	etag:%2251d0ff19-6288%22	http://www.target-agriculture.com/static/media/img/fruit_type/santol.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/santol.jpg	(from http://www.target-agriculture.com/products/)
04:32:50	28271/28271	---M--	200	added ('OK')	image/jpeg	etag:%2251c9254c-6e6f%22	http://www.target-agriculture.com/static/media/img/fruit_type/star_fruit.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/star_fruit.jpg	(from http://www.target-agriculture.com/products/)
04:32:51	25823/25823	---M--	200	added ('OK')	image/jpeg	etag:%2251c924e2-64df%22	http://www.target-agriculture.com/static/media/img/fruit_type/tumeric.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/tumeric.jpg	(from http://www.target-agriculture.com/products/)
04:32:51	1996/1996	---MCZ	200	added ('OK')	text/css	etag:W/%2255be2af7-7cc%22	http://target-agriculture.com/static/nivo/nivo-slider.css	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/nivo/nivo-slider.css	(from http://www.target-agriculture.com/countries/)
04:32:51	2138/2138	---MCZ	200	added ('OK')	text/css	etag:W/%2255be2af7-85a%22	http://target-agriculture.com/static//nivo/themes/default/default.css	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/nivo/themes/default/default.css	(from http://www.target-agriculture.com/countries/)
04:32:54	38965/38965	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-9835%22	http://target-agriculture.com/static/cms/cms_page_media/16/IMG_2930.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/cms_page_media/16/IMG_2930.jpg	(from http://www.target-agriculture.com/countries/)
04:32:54	4857/4857	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:28:10%20GMT	http://www.target-agriculture.com/products/tumeric/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/tumeric/index.html	(from http://www.target-agriculture.com/products/)
04:32:58	32981/32981	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-80d5%22	http://target-agriculture.com/static/cms/img/slider/img_0528.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_0528.jpg	(from http://www.target-agriculture.com/countries/)
04:33:00	37760/37760	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-9380%22	http://target-agriculture.com/static/cms/img/slider/img_0645.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_0645.jpg	(from http://www.target-agriculture.com/countries/)
04:33:03	78709/78709	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-13375%22	http://target-agriculture.com/static/cms/img/slider/img_0327.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_0327.jpg	(from http://www.target-agriculture.com/countries/)
04:33:07	54485/54485	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-d4d5%22	http://target-agriculture.com/static/cms/img/slider/img_1956.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_1956.jpg	(from http://www.target-agriculture.com/countries/)
04:33:10	39914/39914	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-9bea%22	http://target-agriculture.com/static/cms/img/slider/img_8229.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_8229.jpg	(from http://www.target-agriculture.com/countries/)
04:33:11	70290/70290	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-11292%22	http://target-agriculture.com/static/cms/img/slider/img_2188.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_2188.jpg	(from http://www.target-agriculture.com/countries/)
04:33:11	117387/117387	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-1ca8b%22	http://target-agriculture.com/static/cms/img/slider/img_1825.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_1825.jpg	(from http://www.target-agriculture.com/countries/)
04:33:12	33801/33801	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-8409%22	http://target-agriculture.com/static/cms/img/slider/img_8797.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_8797.jpg	(from http://www.target-agriculture.com/countries/)
04:33:13	17602/17602	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-44c2%22	http://target-agriculture.com/static/cms/img/slider/img_9495.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_9495.jpg	(from http://www.target-agriculture.com/countries/)
04:33:15	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202016%2003:28:31%20GMT	http://target-agriculture.com/static/cms/img/slider/07/22/haikeu.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/07/22/haikeu.a1.delayed	(from http://www.target-agriculture.com/countries/)
04:33:16	28437/28437	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-6f15%22	http://target-agriculture.com/static/cms/img/slider/img_9982.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_9982.jpg	(from http://www.target-agriculture.com/countries/)
04:33:20	53225/53225	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-cfe9%22	http://target-agriculture.com/static/cms/img/slider/img_9968.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_9968.jpg	(from http://www.target-agriculture.com/countries/)
04:33:21	52228/52228	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-cc04%22	http://target-agriculture.com/static/cms/img/slider/bicycle.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/bicycle.jpg	(from http://www.target-agriculture.com/countries/)
04:33:22	4963/4963	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:28:38%20GMT	http://www.target-agriculture.com/contact/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/contact/favicon.a7.delayed	(from http://www.target-agriculture.com/contact/)
04:33:23	56181/56181	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-db75%22	http://target-agriculture.com/static/cms/img/slider/img_2421.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_2421.jpg	(from http://www.target-agriculture.com/countries/)
04:33:24	9400/9400	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-24b8%22	http://target-agriculture.com/static/cms/img/home-slider/fair-trade.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/home-slider/fair-trade.jpg	(from http://www.target-agriculture.com/)
04:33:24	58127/58127	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-e30f%22	http://target-agriculture.com/static/cms/img/slider/img_2971.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_2971.jpg	(from http://www.target-agriculture.com/countries/)
04:33:25	7817/7817	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-1e89%22	http://target-agriculture.com/static/cms/img/home-slider/fruit8.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/home-slider/fruit8.jpg	(from http://www.target-agriculture.com/)
04:33:26	9665/9665	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-25c1%22	http://target-agriculture.com/static/cms/img/home-slider/factory1.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/home-slider/factory1.jpg	(from http://www.target-agriculture.com/)
04:33:27	56235/56235	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2255be2af6-dbab%22	http://target-agriculture.com/static/cms/rs-plugin/js/jquery.themepunch.revolution.min.js	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/js/jquery.themepunch.revolution.min.js	(from http://www.target-agriculture.com/)
04:33:27	3300/3300	---M--	200	added ('OK')	image/png	etag:%2255be2af7-ce4%22	http://target-agriculture.com/static/cms/assets/img/icons/social/amazon.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/assets/img/icons/social/amazon.png	(from http://target-agriculture.com/static/cms/assets/css/style.css)
04:33:27	52317/52317	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-cc5d%22	http://target-agriculture.com/static/cms/img/slider/vietnam_017.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/vietnam_017.jpg	(from http://www.target-agriculture.com/countries/)
